subject_id	template_id	fixture	binding	evidence_id
b1.7.3:entity/001	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/009	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/010	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/011	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/020	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/021	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/040	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/041	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/048	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/049	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/050	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/051	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/052	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/053	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/054	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/055	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/056	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/057	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/090	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/091	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/092	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/093	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/094	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/095	registry-presence	entity-registry	worldline.testapi.EntityRegistryFixture#execute	census-cycle
b1.7.3:entity/009	spawn-materialization	painting-lifecycle	worldline.testapi.PaintingLifecycleFixture#execute	m177-painting
b1.7.3:entity/009	interaction-state	painting-lifecycle	worldline.testapi.PaintingLifecycleFixture#execute	m351-painting-orient-set
b1.7.3:entity/009	environment-response	painting-lifecycle	worldline.testapi.PaintingLifecycleFixture#execute	m582-painting-support-break-set
b1.7.3:entity/010	spawn-materialization	object-materialization	worldline.testapi.ObjectMaterializationFixture#execute	m157-bow-arrow
b1.7.3:entity/011	spawn-materialization	object-materialization	worldline.testapi.ObjectMaterializationFixture#execute	m161-snowball
b1.7.3:entity/020	spawn-materialization	tnt-lifecycle	worldline.testapi.TntLifecycleFixture#execute	m381-tnt-prime-set
b1.7.3:entity/020	tick-lifecycle	tnt-lifecycle	worldline.testapi.TntLifecycleFixture#execute	m518-sw-tnt-fuse-lifecycle
b1.7.3:entity/021	spawn-materialization	falling-sand-lifecycle	worldline.testapi.FallingSandLifecycleFixture#execute	m597-falling-sand-entity-set
b1.7.3:entity/021	tick-lifecycle	falling-sand-lifecycle	worldline.testapi.FallingSandLifecycleFixture#execute	m597-falling-sand-entity-set
b1.7.3:entity/040	spawn-materialization	object-materialization	worldline.testapi.ObjectMaterializationFixture#execute	m155-minecart-spawn
b1.7.3:entity/040	movement-policy	entity-dynamics	worldline.testapi.EntityDynamicsFixture#execute	m504-m508-sw-entity-dynamics
b1.7.3:entity/041	spawn-materialization	object-materialization	worldline.testapi.ObjectMaterializationFixture#execute	m154-boat-spawn
b1.7.3:entity/041	movement-policy	entity-dynamics	worldline.testapi.EntityDynamicsFixture#execute	m504-m508-sw-entity-dynamics
b1.7.3:entity/050	spawn-materialization	mob-lifecycle	worldline.testapi.EntityLifecycleFixture#execute	m421-creeper-gunpowder-set
b1.7.3:entity/050	damage-death	mob-lifecycle	worldline.testapi.EntityLifecycleFixture#execute	m421-creeper-gunpowder-set
b1.7.3:entity/050	drop-matrix	mob-lifecycle	worldline.testapi.EntityLifecycleFixture#execute	m421-creeper-gunpowder-set
b1.7.3:entity/050	tick-lifecycle	hostile-behavior	worldline.testapi.HostileBehaviorFixture#execute	m391-creeper-explode-set
b1.7.3:entity/051	spawn-materialization	mob-lifecycle	worldline.testapi.EntityLifecycleFixture#execute	m363-hostile-identity-set
b1.7.3:entity/051	damage-death	mob-lifecycle	worldline.testapi.EntityLifecycleFixture#execute	m422-skeleton-bone-set
b1.7.3:entity/051	drop-matrix	mob-lifecycle	worldline.testapi.EntityLifecycleFixture#execute	m422-skeleton-bone-set
b1.7.3:entity/051	interaction-state	hostile-behavior	worldline.testapi.HostileBehaviorFixture#execute	m445-skeleton-ranged-ai-set
b1.7.3:entity/052	spawn-materialization	mob-lifecycle	worldline.testapi.EntityLifecycleFixture#execute	m409-spider-string-set
b1.7.3:entity/052	damage-death	mob-lifecycle	worldline.testapi.EntityLifecycleFixture#execute	m409-spider-string-set
b1.7.3:entity/052	drop-matrix	mob-lifecycle	worldline.testapi.EntityLifecycleFixture#execute	m409-spider-string-set
b1.7.3:entity/052	movement-policy	hostile-behavior	worldline.testapi.HostileBehaviorFixture#execute	m447-spider-climb-set
b1.7.3:entity/054	spawn-materialization	hostile-behavior	worldline.testapi.HostileBehaviorFixture#execute	m363-hostile-identity-set
b1.7.3:entity/055	spawn-materialization	slime-lifecycle	worldline.testapi.SlimeLifecycleFixture#execute	m412-slime-split-set
b1.7.3:entity/055	movement-policy	entity-dynamics	worldline.testapi.EntityDynamicsFixture#execute	m504-m508-sw-entity-dynamics
b1.7.3:entity/055	interaction-state	slime-lifecycle	worldline.testapi.SlimeLifecycleFixture#execute	m412-slime-split-set
b1.7.3:entity/055	drop-matrix	slime-lifecycle	worldline.testapi.SlimeLifecycleFixture#execute	m423-slimeball-set
b1.7.3:entity/056	movement-policy	entity-dynamics	worldline.testapi.EntityDynamicsFixture#execute	m504-m508-sw-entity-dynamics
b1.7.3:entity/057	spawn-materialization	mob-lifecycle	worldline.testapi.EntityLifecycleFixture#execute	m411-zombie-pigman-set
b1.7.3:entity/057	damage-death	mob-lifecycle	worldline.testapi.EntityLifecycleFixture#execute	m411-zombie-pigman-set
b1.7.3:entity/057	drop-matrix	mob-lifecycle	worldline.testapi.EntityLifecycleFixture#execute	m411-zombie-pigman-set
b1.7.3:entity/090	spawn-materialization	pig-lifecycle	worldline.testapi.PigLifecycleFixture#execute	m141-pig-spawner-observation
b1.7.3:entity/090	movement-policy	pig-lifecycle	worldline.testapi.PigLifecycleFixture#execute	m148-pig-ai-movement
b1.7.3:entity/090	damage-death	pig-lifecycle	worldline.testapi.PigLifecycleFixture#execute	m149-pig-death
b1.7.3:entity/090	drop-matrix	pig-lifecycle	worldline.testapi.PigLifecycleFixture#execute	m150-pig-pork-drop
b1.7.3:entity/090	interaction-state	pig-lifecycle	worldline.testapi.PigLifecycleFixture#execute	m405-pig-saddle-set
